#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.444613050075872E+02   0.224914675767918E-01   0.290679295774344E-01
  0.444275966641395E+02   0.225085324232082E-01   0.108412656962975E-01
  0.443939393939394E+02   0.225255972696246E-01   0.602756223891961E-03
  0.443603330809992E+02   0.225426621160410E-01   0.602673441629825E-02
  0.443267776096823E+02   0.225597269624573E-01   0.319447631319950E-01
  0.442932728647014E+02   0.225767918088737E-01   0.781588025369765E-01
  0.442598187311178E+02   0.225938566552901E-01   0.138568450325758E+00
  0.442264150943396E+02   0.226109215017065E-01   0.202098836160720E+00
  0.441930618401207E+02   0.226279863481229E-01   0.255208852769546E+00
  0.441597588545592E+02   0.226450511945393E-01   0.285458357933461E+00
  0.441265060240964E+02   0.226621160409556E-01   0.285042418402936E+00
  0.440933032355154E+02   0.226791808873720E-01   0.253274149940266E+00
  0.440601503759398E+02   0.226962457337884E-01   0.197128231911074E+00
  0.440270473328325E+02   0.227133105802048E-01   0.129834625961313E+00
  0.439939939939940E+02   0.227303754266212E-01   0.675782628162834E-01
  0.439609902475619E+02   0.227474402730375E-01   0.254868696071880E-01
  0.439280359820090E+02   0.227645051194539E-01   0.137926532052396E-01
  0.438951310861423E+02   0.227815699658703E-01   0.353835464477511E-01
  0.438622754491018E+02   0.227986348122867E-01   0.852677943641920E-01
  0.438294689603590E+02   0.228156996587031E-01   0.152052063184836E+00
  0.437967115097160E+02   0.228327645051195E-01   0.220984393518085E+00
  0.437640029873040E+02   0.228498293515358E-01   0.277649303969579E+00
  0.437313432835821E+02   0.228668941979522E-01   0.311264472220074E+00
  0.436987322893363E+02   0.228839590443686E-01   0.316868887621505E+00
  0.436661698956781E+02   0.229010238907850E-01   0.295798326955983E+00
  0.436336559940432E+02   0.229180887372014E-01   0.254694633587372E+00
  0.436011904761905E+02   0.229351535836177E-01   0.203341103105262E+00
  0.435687732342007E+02   0.229522184300341E-01   0.152056981707809E+00
  0.435364041604755E+02   0.229692832764505E-01   0.109420777790180E+00
  0.435040831477357E+02   0.229863481228669E-01   0.807358008438173E-01
  0.434718100890208E+02   0.230034129692833E-01   0.675573371244148E-01
  0.434395848776872E+02   0.230204778156997E-01   0.681281202648690E-01
  0.434074074074074E+02   0.230375426621160E-01   0.784709522809522E-01
  0.433752775721688E+02   0.230546075085324E-01   0.936538615688875E-01
  0.433431952662722E+02   0.230716723549488E-01   0.108964128438093E+00
  0.433111603843311E+02   0.230887372013652E-01   0.120707449655621E+00
  0.432791728212703E+02   0.231058020477816E-01   0.126573560140049E+00
  0.432472324723247E+02   0.231228668941980E-01   0.125700234945560E+00
  0.432153392330383E+02   0.231399317406143E-01   0.118525564678299E+00
  0.431834929992631E+02   0.231569965870307E-01   0.106485126202124E+00
  0.431516936671576E+02   0.231740614334471E-01   0.918068421084649E-01
  0.431199411331862E+02   0.231911262798635E-01   0.772172707375121E-01
  0.430882352941176E+02   0.232081911262799E-01   0.656444104446840E-01
  0.430565760470243E+02   0.232252559726962E-01   0.597895782395289E-01
  0.430249632892805E+02   0.232423208191126E-01   0.616724443428922E-01
  0.429933969185620E+02   0.232593856655290E-01   0.721419669898199E-01
  0.429618768328446E+02   0.232764505119454E-01   0.905254334303851E-01
  0.429304029304029E+02   0.232935153583618E-01   0.114505506808565E+00
  0.428989751098097E+02   0.233105802047782E-01   0.140297479690978E+00
  0.428675932699342E+02   0.233276450511945E-01   0.163317831010743E+00
  0.428362573099415E+02   0.233447098976109E-01   0.178902669636333E+00
  0.428049671292915E+02   0.233617747440273E-01   0.183346598102630E+00
  0.427737226277372E+02   0.233788395904437E-01   0.174700744929160E+00
  0.427425237053246E+02   0.233959044368601E-01   0.153352978937748E+00
  0.427113702623907E+02   0.234129692832765E-01   0.122150117583852E+00
  0.426802621995630E+02   0.234300341296928E-01   0.859544927096236E-01
  0.426491994177584E+02   0.234470989761092E-01   0.508998189570710E-01
  0.426181818181818E+02   0.234641638225256E-01   0.232214723627585E-01
  0.425872093023256E+02   0.234812286689420E-01   0.805994173315877E-02
  0.425562817719680E+02   0.234982935153584E-01   0.840817168053190E-02
  0.425253991291727E+02   0.235153583617747E-01   0.244307279384876E-01
  0.424945612762872E+02   0.235324232081911E-01   0.533052399604615E-01
  0.424637681159420E+02   0.235494880546075E-01   0.896468998495609E-01
  0.424330195510500E+02   0.235665529010239E-01   0.126484017184220E+00
  0.424023154848046E+02   0.235836177474403E-01   0.156570102264304E+00
  0.423716558206797E+02   0.236006825938567E-01   0.173878715589342E+00
  0.423410404624277E+02   0.236177474402730E-01   0.174876554457420E+00
  0.423104693140794E+02   0.236348122866894E-01   0.159355793246322E+00
  0.422799422799423E+02   0.236518771331058E-01   0.130590067267252E+00
  0.422494592645998E+02   0.236689419795222E-01   0.947345063268648E-01
  0.422190201729107E+02   0.236860068259386E-01   0.595630784517529E-01
  0.421886249100072E+02   0.237030716723549E-01   0.327489098576874E-01
  0.421582733812950E+02   0.237201365187713E-01   0.201373480105306E-01
  0.421279654924515E+02   0.237372013651877E-01   0.243459472941951E-01
  0.420977011494253E+02   0.237542662116041E-01   0.440903109299710E-01
  0.420674802584350E+02   0.237713310580205E-01   0.744257080458707E-01
  0.420373027259684E+02   0.237883959044369E-01   0.107883959123274E+00
  0.420071684587814E+02   0.238054607508532E-01   0.136259694441456E+00
  0.419770773638968E+02   0.238225255972696E-01   0.152577715378404E+00
  0.419470293486041E+02   0.238395904436860E-01   0.152840028613688E+00
  0.419170243204578E+02   0.238566552901024E-01   0.136927316684202E+00
  0.418870621872766E+02   0.238737201365188E-01   0.108619280070000E+00
  0.418571428571429E+02   0.238907849829352E-01   0.744808758775651E-01
  0.418272662384011E+02   0.239078498293515E-01   0.421202777526310E-01
  0.417974322396576E+02   0.239249146757679E-01   0.181602246540831E-01
  0.417676407697790E+02   0.239419795221843E-01   0.653002008404370E-02
  0.417378917378917E+02   0.239590443686007E-01   0.756969862805808E-02
  0.417081850533808E+02   0.239761092150171E-01   0.181668281404850E-01
  0.416785206258890E+02   0.239931740614334E-01   0.328951638915973E-01
  0.416488983653163E+02   0.240102389078498E-01   0.458099584160404E-01
  0.416193181818182E+02   0.240273037542662E-01   0.523293488189383E-01
  0.415897799858055E+02   0.240443686006826E-01   0.506797028960827E-01
  0.415602836879433E+02   0.240614334470990E-01   0.423829889055070E-01
  0.415308291991495E+02   0.240784982935154E-01   0.317072495173323E-01
  0.415014164305949E+02   0.240955631399317E-01   0.242062130174823E-01
  0.414720452937013E+02   0.241126279863481E-01   0.248013850525484E-01
  0.414427157001414E+02   0.241296928327645E-01   0.360370314521765E-01
  0.414134275618375E+02   0.241467576791809E-01   0.570180710572952E-01
  0.413841807909605E+02   0.241638225255973E-01   0.834861071253761E-01
  0.413549752999294E+02   0.241808873720137E-01   0.108917238589041E+00
  0.413258110014104E+02   0.241979522184300E-01   0.126401566853183E+00
  0.412966878083157E+02   0.242150170648464E-01   0.130751184840361E+00
  0.412676056338028E+02   0.242320819112628E-01   0.120113650760169E+00
  0.412385643912738E+02   0.242491467576792E-01   0.966632377388147E-01
  0.412095639943741E+02   0.242662116040956E-01   0.660563758879758E-01
  0.411806043569923E+02   0.242832764505119E-01   0.359179946517204E-01
  0.411516853932584E+02   0.243003412969283E-01   0.136531611305521E-01
  0.411228070175439E+02   0.243174061433447E-01   0.437724543072950E-02
  0.410939691444600E+02   0.243344709897611E-01   0.949737478082141E-02
  0.410651716888577E+02   0.243515358361775E-01   0.263958428341852E-01
  0.410364145658263E+02   0.243686006825939E-01   0.492700249819019E-01
  0.410076976906928E+02   0.243856655290102E-01   0.708925905647537E-01
  0.409790209790210E+02   0.244027303754266E-01   0.847215147321757E-01
  0.409503843466108E+02   0.244197952218430E-01   0.867567818671524E-01
  0.409217877094972E+02   0.244368600682594E-01   0.765937565552261E-01
  0.408932309839497E+02   0.244539249146758E-01   0.573849159895828E-01
  0.408647140864714E+02   0.244709897610921E-01   0.347621199929032E-01
  0.408362369337979E+02   0.244880546075085E-01   0.151318277544858E-01
  0.408077994428969E+02   0.245051194539249E-01   0.376814569454225E-02
  0.407794015309673E+02   0.245221843003413E-01   0.334533690728315E-02
  0.407510431154381E+02   0.245392491467577E-01   0.132771689681807E-01
  0.407227241139680E+02   0.245563139931741E-01   0.300170915694296E-01
  0.406944444444444E+02   0.245733788395904E-01   0.481977403072578E-01
  0.406662040249827E+02   0.245904436860068E-01   0.622310361721524E-01
  0.406380027739251E+02   0.246075085324232E-01   0.679230042757309E-01
  0.406098406098406E+02   0.246245733788396E-01   0.636151731869721E-01
  0.405817174515235E+02   0.246416382252560E-01   0.506366794159785E-01
  0.405536332179931E+02   0.246587030716724E-01   0.329065691617981E-01
  0.405255878284924E+02   0.246757679180887E-01   0.158506933665156E-01
  0.404975812024879E+02   0.246928327645051E-01   0.496349604235549E-02
  0.404696132596685E+02   0.247098976109215E-01   0.434059822787778E-02
  0.404416839199448E+02   0.247269624573379E-01   0.155744889732052E-01
  0.404137931034483E+02   0.247440273037543E-01   0.372668240600141E-01
  0.403859407305307E+02   0.247610921501706E-01   0.652551155524966E-01
  0.403581267217631E+02   0.247781569965870E-01   0.935373489363594E-01
  0.403303509979353E+02   0.247952218430034E-01   0.115629679041651E+00
  0.403026134800550E+02   0.248122866894198E-01   0.126106911889729E+00
  0.402749140893471E+02   0.248293515358362E-01   0.122033614310035E+00
  0.402472527472528E+02   0.248464163822526E-01   0.103764385387933E+00
  0.402196293754290E+02   0.248634812286689E-01   0.751957485256240E-01
  0.401920438957476E+02   0.248805460750853E-01   0.430954271413032E-01
  0.401644962302947E+02   0.248976109215017E-01   0.157349719554540E-01
  0.401369863013699E+02   0.249146757679181E-01   0.114033990592942E-02
  0.401095140314853E+02   0.249317406143345E-01   0.521710359644407E-02
  0.400820793433653E+02   0.249488054607509E-01   0.302806916403357E-01
  0.400546821599453E+02   0.249658703071672E-01   0.743193914494701E-01
  0.400273224043716E+02   0.249829351535836E-01   0.131205300148664E+00
  0.400000000000000E+02   0.250000000000000E-01   0.191878292107993E+00
  0.399727148703956E+02   0.250170648464164E-01   0.246179437814459E+00
  0.399454669393320E+02   0.250341296928328E-01   0.285031423852163E+00
  0.399182561307902E+02   0.250511945392491E-01   0.302286319186185E+00
  0.398910823689585E+02   0.250682593856655E-01   0.296041481483707E+00
  0.398639455782313E+02   0.250853242320819E-01   0.268818502953810E+00
  0.398368456832087E+02   0.251023890784983E-01   0.226887412499183E+00
  0.398097826086956E+02   0.251194539249147E-01   0.178883684982507E+00
  0.397827562797013E+02   0.251365187713311E-01   0.133817247498313E+00
  0.397557666214383E+02   0.251535836177474E-01   0.993588237669068E-01
  0.397288135593220E+02   0.251706484641638E-01   0.804312313444489E-01
  0.397018970189702E+02   0.251877133105802E-01   0.785716589775385E-01
  0.396750169262018E+02   0.252047781569966E-01   0.919869402437099E-01
  0.396481732070365E+02   0.252218430034130E-01   0.116241986321351E+00
  0.396213657876944E+02   0.252389078498294E-01   0.145381966754960E+00
  0.395945945945946E+02   0.252559726962457E-01   0.173141599410404E+00
  0.395678595543552E+02   0.252730375426621E-01   0.194193677842646E+00
  0.395411605937922E+02   0.252901023890785E-01   0.205106585503862E+00
  0.395144976399191E+02   0.253071672354949E-01   0.204980201008084E+00
  0.394878706199461E+02   0.253242320819113E-01   0.195729537881482E+00
  0.394612794612795E+02   0.253412969283276E-01   0.181695669661419E+00
  0.394347240915209E+02   0.253583617747440E-01   0.169006798586948E+00
  0.394082044384667E+02   0.253754266211604E-01   0.164022836731082E+00
  0.393817204301075E+02   0.253924914675768E-01   0.171939180218871E+00
  0.393552719946273E+02   0.254095563139932E-01   0.194944666720854E+00
  0.393288590604027E+02   0.254266211604096E-01   0.231120441710125E+00
  0.393024815560027E+02   0.254436860068259E-01   0.273996943817950E+00
  0.392761394101877E+02   0.254607508532423E-01   0.313606914602986E+00
  0.392498325519089E+02   0.254778156996587E-01   0.338503238087706E+00
  0.392235609103079E+02   0.254948805460751E-01   0.338891173949846E+00
  0.391973244147157E+02   0.255119453924915E-01   0.309810212888830E+00
  0.391711229946524E+02   0.255290102389078E-01   0.253674319173034E+00
  0.391449565798263E+02   0.255460750853242E-01   0.181006312420274E+00
  0.391188251001335E+02   0.255631399317406E-01   0.109120922266115E+00
  0.390927284856571E+02   0.255802047781570E-01   0.585581978184927E-01
  0.390666666666667E+02   0.255972696245734E-01   0.480961502195028E-01
  0.390406395736176E+02   0.256143344709898E-01   0.895282161119958E-01
  0.390146471371505E+02   0.256313993174061E-01   0.183702934663081E+00
  0.389886892880905E+02   0.256484641638225E-01   0.319042687898328E+00
  0.389627659574468E+02   0.256655290102389E-01   0.473267896205651E+00
  0.389368770764120E+02   0.256825938566553E-01   0.618012232633067E+00
  0.389110225763612E+02   0.256996587030717E-01   0.725357365115823E+00
  0.388852023888520E+02   0.257167235494881E-01   0.774551614250166E+00
  0.388594164456233E+02   0.257337883959044E-01   0.757051144063797E+00
  0.388336646785951E+02   0.257508532423208E-01   0.678623694226737E+00
  0.388079470198675E+02   0.257679180887372E-01   0.557780911062139E+00
  0.387822634017207E+02   0.257849829351536E-01   0.420948188188801E+00
  0.387566137566138E+02   0.258020477815700E-01   0.295849321063326E+00
  0.387309980171844E+02   0.258191126279863E-01   0.204883183099819E+00
  0.387054161162483E+02   0.258361774744027E-01   0.160192138545280E+00
  0.386798679867987E+02   0.258532423208191E-01   0.161838339503366E+00
  0.386543535620053E+02   0.258703071672355E-01   0.199313914200776E+00
  0.386288727752142E+02   0.258873720136519E-01   0.255701539395072E+00
  0.386034255599473E+02   0.259044368600683E-01   0.313066135225351E+00
  0.385780118499013E+02   0.259215017064846E-01   0.357487388640979E+00
  0.385526315789474E+02   0.259385665529010E-01   0.382135296266344E+00
  0.385272846811308E+02   0.259556313993174E-01   0.387744933345168E+00
  0.385019710906702E+02   0.259726962457338E-01   0.380638872538648E+00
  0.384766907419567E+02   0.259897610921502E-01   0.369159240957396E+00
  0.384514435695538E+02   0.260068259385666E-01   0.359966214108897E+00
  0.384262295081967E+02   0.260238907849829E-01   0.355309298324609E+00
  0.384010484927916E+02   0.260409556313993E-01   0.352446726303478E+00
  0.383759004584152E+02   0.260580204778157E-01   0.345101382506931E+00
  0.383507853403141E+02   0.260750853242321E-01   0.326324858480656E+00
  0.383257030739045E+02   0.260921501706485E-01   0.291781706764339E+00
  0.383006535947712E+02   0.261092150170648E-01   0.242155433837951E+00
  0.382756368386675E+02   0.261262798634812E-01   0.183756784187971E+00
  0.382506527415144E+02   0.261433447098976E-01   0.127162022184825E+00
