#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.327374301675978E+03   0.305460750853242E-02   0.139150408512621E+01
  0.325555555555556E+03   0.307167235494881E-02   0.143053430622991E+01
  0.323756906077348E+03   0.308873720136519E-02   0.133533609491147E+01
  0.321978021978022E+03   0.310580204778157E-02   0.112333660709145E+01
  0.320218579234973E+03   0.312286689419795E-02   0.840026000279395E+00
  0.318478260869565E+03   0.313993174061433E-02   0.547909552655269E+00
  0.316756756756757E+03   0.315699658703072E-02   0.310980250195458E+00
  0.315053763440860E+03   0.317406143344710E-02   0.179144502869680E+00
  0.313368983957219E+03   0.319112627986348E-02   0.176911787012853E+00
  0.311702127659574E+03   0.320819112627986E-02   0.299262920682196E+00
  0.310052910052910E+03   0.322525597269625E-02   0.515237050635908E+00
  0.308421052631579E+03   0.324232081911263E-02   0.777696840482888E+00
  0.306806282722513E+03   0.325938566552901E-02   0.103576773204583E+01
  0.305208333333333E+03   0.327645051194539E-02   0.124627438262525E+01
  0.303626943005181E+03   0.329351535836178E-02   0.138119165587437E+01
  0.302061855670103E+03   0.331058020477816E-02   0.142963354474653E+01
  0.300512820512820E+03   0.332764505119454E-02   0.139540289121426E+01
  0.298979591836735E+03   0.334470989761092E-02   0.129150846890663E+01
  0.297461928934010E+03   0.336177474402730E-02   0.113489323363213E+01
  0.295959595959596E+03   0.337883959044369E-02   0.942705720216045E+00
  0.294472361809045E+03   0.339590443686007E-02   0.731404423246881E+00
  0.293000000000000E+03   0.341296928327645E-02   0.517933401444600E+00
  0.291542288557214E+03   0.343003412969283E-02   0.320987109302490E+00
  0.290099009900990E+03   0.344709897610922E-02   0.161278174956383E+00
  0.288669950738916E+03   0.346416382252560E-02   0.590736064656898E-01
  0.287254901960784E+03   0.348122866894198E-02   0.296025807265281E-01
  0.285853658536585E+03   0.349829351535836E-02   0.776804271640182E-01
  0.284466019417476E+03   0.351535836177474E-02   0.193761683788223E+00
  0.283091787439613E+03   0.353242320819113E-02   0.353498387472885E+00
  0.281730769230769E+03   0.354948805460751E-02   0.521707328584127E+00
  0.280382775119617E+03   0.356655290102389E-02   0.660382537753223E+00
  0.279047619047619E+03   0.358361774744027E-02   0.738241162364634E+00
  0.277725118483412E+03   0.360068259385666E-02   0.739340632317229E+00
  0.276415094339623E+03   0.361774744027304E-02   0.667371244167945E+00
  0.275117370892019E+03   0.363481228668942E-02   0.544497153607220E+00
  0.273831775700935E+03   0.365187713310580E-02   0.404329681610210E+00
  0.272558139534884E+03   0.366894197952218E-02   0.281844634143476E+00
  0.271296296296296E+03   0.368600682593857E-02   0.202611698265391E+00
  0.270046082949309E+03   0.370307167235495E-02   0.175635599880027E+00
  0.268807339449541E+03   0.372013651877133E-02   0.191550791401781E+00
  0.267579908675799E+03   0.373720136518771E-02   0.227191525246224E+00
  0.266363636363636E+03   0.375426621160410E-02   0.254712651708122E+00
  0.265158371040724E+03   0.377133105802048E-02   0.252358822917966E+00
  0.263963963963964E+03   0.378839590443686E-02   0.213149359344782E+00
  0.262780269058296E+03   0.380546075085324E-02   0.148478140658487E+00
  0.261607142857143E+03   0.382252559726963E-02   0.853453219234634E-01
  0.260444444444444E+03   0.383959044368601E-02   0.579731795025451E-01
  0.259292035398230E+03   0.385665529010239E-02   0.964789843138579E-01
  0.258149779735683E+03   0.387372013651877E-02   0.216191802487725E+00
  0.257017543859649E+03   0.389078498293515E-02   0.411203189138425E+00
  0.255895196506550E+03   0.390784982935154E-02   0.653997202580739E+00
  0.254782608695652E+03   0.392491467576792E-02   0.901592254184951E+00
  0.253679653679654E+03   0.394197952218430E-02   0.110626249823072E+01
  0.252586206896552E+03   0.395904436860068E-02   0.122768299542404E+01
  0.251502145922747E+03   0.397610921501707E-02   0.124288681151526E+01
  0.250427350427350E+03   0.399317406143345E-02   0.115138496597426E+01
  0.249361702127660E+03   0.401023890784983E-02   0.974245126503138E+00
  0.248305084745763E+03   0.402730375426621E-02   0.747408257481611E+00
  0.247257383966245E+03   0.404436860068259E-02   0.512121810992887E+00
  0.246218487394958E+03   0.406143344709898E-02   0.304771345491177E+00
  0.245188284518828E+03   0.407849829351536E-02   0.149258492472572E+00
  0.244166666666667E+03   0.409556313993174E-02   0.537345331620261E-01
  0.243153526970954E+03   0.411262798634812E-02   0.119318876479601E-01
  0.242148760330578E+03   0.412969283276451E-02   0.813072534898568E-02
  0.241152263374486E+03   0.414675767918089E-02   0.238286992323751E-01
  0.240163934426229E+03   0.416382252559727E-02   0.438012968818496E-01
  0.239183673469388E+03   0.418088737201365E-02   0.598599210740902E-01
  0.238211382113821E+03   0.419795221843003E-02   0.715799328717553E-01
  0.237246963562753E+03   0.421501706484642E-02   0.841926849042476E-01
  0.236290322580645E+03   0.423208191126280E-02   0.104857256781224E+00
  0.235341365461847E+03   0.424914675767918E-02   0.138756762225336E+00
  0.234400000000000E+03   0.426621160409556E-02   0.186388040940441E+00
  0.233466135458167E+03   0.428327645051195E-02   0.242826216860230E+00
  0.232539682539683E+03   0.430034129692833E-02   0.299004595041841E+00
  0.231620553359684E+03   0.431740614334471E-02   0.344274808694818E+00
  0.230708661417323E+03   0.433447098976109E-02   0.369489297832628E+00
  0.229803921568627E+03   0.435153583617747E-02   0.369344137392757E+00
  0.228906250000000E+03   0.436860068259386E-02   0.343615871300125E+00
  0.228015564202335E+03   0.438566552901024E-02   0.296818400954037E+00
  0.227131782945736E+03   0.440273037542662E-02   0.236847620968083E+00
  0.226254826254826E+03   0.441979522184300E-02   0.172859073585709E+00
  0.225384615384615E+03   0.443686006825939E-02   0.113279205419029E+00
  0.224521072796935E+03   0.445392491467577E-02   0.643256105292345E-01
  0.223664122137405E+03   0.447098976109215E-02   0.292924395259798E-01
  0.222813688212928E+03   0.448805460750853E-02   0.861041566629302E-02
  0.221969696969697E+03   0.450511945392492E-02   0.458556529686495E-03
  0.221132075471698E+03   0.452218430034130E-02   0.168135583946003E-02
  0.220300751879699E+03   0.453924914675768E-02   0.871422925345996E-02
  0.219475655430712E+03   0.455631399317406E-02   0.183575575490646E-01
  0.218656716417910E+03   0.457337883959044E-02   0.283234578013796E-01
  0.217843866171004E+03   0.459044368600683E-02   0.374840332793341E-01
  0.217037037037037E+03   0.460750853242321E-02   0.458309992730755E-01
  0.216236162361624E+03   0.462457337883959E-02   0.541698124218547E-01
  0.215441176470588E+03   0.464163822525597E-02   0.635800259200495E-01
  0.214652014652015E+03   0.465870307167235E-02   0.747846379926958E-01
  0.213868613138686E+03   0.467576791808874E-02   0.875614940534456E-01
  0.213090909090909E+03   0.469283276450512E-02   0.100435975008568E+00
  0.212318840579710E+03   0.470989761092150E-02   0.110794723571456E+00
  0.211552346570397E+03   0.472696245733788E-02   0.115521322526781E+00
  0.210791366906475E+03   0.474402730375427E-02   0.111939136604636E+00
  0.210035842293907E+03   0.476109215017065E-02   0.989334851881918E-01
  0.209285714285714E+03   0.477815699658703E-02   0.776853773668953E-01
  0.208540925266904E+03   0.479522184300341E-02   0.518013801365313E-01
  0.207801418439716E+03   0.481228668941980E-02   0.266540447874941E-01
  0.207067137809187E+03   0.482935153583618E-02   0.797636828273656E-02
  0.206338028169014E+03   0.484641638225256E-02   0.168876296230477E-03
  0.205614035087719E+03   0.486348122866894E-02   0.482014704358092E-02
  0.204895104895105E+03   0.488054607508532E-02   0.200197177651454E-01
  0.204181184668990E+03   0.489761092150171E-02   0.407613892434091E-01
  0.203472222222222E+03   0.491467576791809E-02   0.604074405228864E-01
  0.202768166089965E+03   0.493174061433447E-02   0.727991762276847E-01
  0.202068965517241E+03   0.494880546075085E-02   0.742851289902459E-01
  0.201374570446735E+03   0.496587030716724E-02   0.650163315211429E-01
  0.200684931506849E+03   0.498293515358362E-02   0.489559353796592E-01
  0.200000000000000E+03   0.500000000000000E-02   0.325621355466929E-01
  0.199319727891156E+03   0.501706484641638E-02   0.225340328657450E-01
  0.198644067796610E+03   0.503412969283276E-02   0.234545588772234E-01
  0.197972972972973E+03   0.505119453924915E-02   0.360478816348796E-01
  0.197306397306397E+03   0.506825938566553E-02   0.568098013388920E-01
  0.196644295302013E+03   0.508532423208191E-02   0.791179832687106E-01
  0.195986622073579E+03   0.510238907849829E-02   0.954716578937424E-01
  0.195333333333333E+03   0.511945392491468E-02   0.100112880917886E+00
  0.194684385382060E+03   0.513651877133106E-02   0.910199856073658E-01
  0.194039735099338E+03   0.515358361774744E-02   0.706377946500745E-01
  0.193399339933993E+03   0.517064846416382E-02   0.449815394261421E-01
  0.192763157894737E+03   0.518771331058020E-02   0.214915755424801E-01
  0.192131147540984E+03   0.520477815699659E-02   0.639200510780144E-02
  0.191503267973856E+03   0.522184300341297E-02   0.256203712500229E-02
  0.190879478827362E+03   0.523890784982935E-02   0.868198617118119E-02
  0.190259740259740E+03   0.525597269624573E-02   0.199874334961918E-01
  0.189644012944984E+03   0.527303754266212E-02   0.303362167799034E-01
  0.189032258064516E+03   0.529010238907850E-02   0.348054794779180E-01
  0.188424437299035E+03   0.530716723549488E-02   0.317883934077411E-01
  0.187820512820513E+03   0.532423208191126E-02   0.237536733009098E-01
  0.187220447284345E+03   0.534129692832765E-02   0.163769604274607E-01
  0.186624203821656E+03   0.535836177474403E-02   0.163001439915587E-01
  0.186031746031746E+03   0.537542662116041E-02   0.284019981335769E-01
  0.185443037974684E+03   0.539249146757679E-02   0.536324573864850E-01
  0.184858044164038E+03   0.540955631399317E-02   0.882974469061918E-01
  0.184276729559748E+03   0.542662116040956E-02   0.125140980540234E+00
  0.183699059561129E+03   0.544368600682594E-02   0.155901860469108E+00
  0.183125000000000E+03   0.546075085324232E-02   0.174436431687686E+00
  0.182554517133956E+03   0.547781569965870E-02   0.179139684708900E+00
  0.181987577639752E+03   0.549488054607509E-02   0.173797405487954E+00
  0.181424148606811E+03   0.551194539249147E-02   0.166394995573152E+00
  0.180864197530864E+03   0.552901023890785E-02   0.166188722180416E+00
  0.180307692307692E+03   0.554607508532423E-02   0.180160798836447E+00
  0.179754601226994E+03   0.556313993174061E-02   0.209951386838601E+00
  0.179204892966361E+03   0.558020477815700E-02   0.250664516739986E+00
  0.178658536585366E+03   0.559726962457338E-02   0.291916613264025E+00
  0.178115501519757E+03   0.561433447098976E-02   0.320967463657466E+00
  0.177575757575758E+03   0.563139931740614E-02   0.326895971427825E+00
  0.177039274924471E+03   0.564846416382253E-02   0.304396396051669E+00
  0.176506024096386E+03   0.566552901023891E-02   0.255988353535385E+00
  0.175975975975976E+03   0.568259385665529E-02   0.191587993256702E+00
  0.175449101796407E+03   0.569965870307167E-02   0.125846212259383E+00
  0.174925373134328E+03   0.571672354948805E-02   0.737912738792975E-01
  0.174404761904762E+03   0.573378839590444E-02   0.463908156994587E-01
  0.173887240356083E+03   0.575085324232082E-02   0.473559619605542E-01
  0.173372781065089E+03   0.576791808873720E-02   0.722407667698949E-01
  0.172861356932153E+03   0.578498293515358E-02   0.110037932006576E+00
  0.172352941176471E+03   0.580204778156997E-02   0.146745252556194E+00
  0.171847507331378E+03   0.581911262798635E-02   0.169632715206812E+00
  0.171345029239766E+03   0.583617747440273E-02   0.170923346110290E+00
  0.170845481049563E+03   0.585324232081911E-02   0.149794656796671E+00
  0.170348837209302E+03   0.587030716723549E-02   0.112097428674517E+00
  0.169855072463768E+03   0.588737201365188E-02   0.682487806334951E-01
  0.169364161849711E+03   0.590443686006826E-02   0.299068764108917E-01
  0.168876080691643E+03   0.592150170648464E-02   0.667962235402572E-02
  0.168390804597701E+03   0.593856655290102E-02   0.378022405505521E-02
  0.167908309455587E+03   0.595563139931741E-02   0.211701531619505E-01
  0.167428571428571E+03   0.597269624573379E-02   0.542163223710769E-01
  0.166951566951567E+03   0.598976109215017E-02   0.954111421375279E-01
  0.166477272727273E+03   0.600682593856655E-02   0.136395688277675E+00
  0.166005665722380E+03   0.602389078498294E-02   0.169769776102735E+00
  0.165536723163842E+03   0.604095563139932E-02   0.190175811237511E+00
  0.165070422535211E+03   0.605802047781570E-02   0.194704737220201E+00
  0.164606741573034E+03   0.607508532423208E-02   0.182849592207719E+00
  0.164145658263305E+03   0.609215017064846E-02   0.156347979305196E+00
  0.163687150837989E+03   0.610921501706485E-02   0.119107816932817E+00
  0.163231197771588E+03   0.612627986348123E-02   0.772745362621406E-01
  0.162777777777778E+03   0.614334470989761E-02   0.391529299230465E-01
  0.162326869806094E+03   0.616040955631399E-02   0.147892436312723E-01
  0.161878453038674E+03   0.617747440273038E-02   0.147426328331057E-01
  0.161432506887052E+03   0.619453924914676E-02   0.482196780148953E-01
  0.160989010989011E+03   0.621160409556314E-02   0.120775545039831E+00
  0.160547945205479E+03   0.622866894197952E-02   0.232161834382319E+00
  0.160109289617486E+03   0.624573378839590E-02   0.374972887162064E+00
  0.159673024523161E+03   0.626279863481229E-02   0.534679018085469E+00
  0.159239130434783E+03   0.627986348122867E-02   0.691217784402759E+00
  0.158807588075881E+03   0.629692832764505E-02   0.822150264008563E+00
  0.158378378378378E+03   0.631399317406143E-02   0.906470311195290E+00
  0.157951482479784E+03   0.633105802047782E-02   0.928829576768468E+00
  0.157526881720430E+03   0.634812286689420E-02   0.882817627705292E+00
  0.157104557640751E+03   0.636518771331058E-02   0.772835509188973E+00
  0.156684491978610E+03   0.638225255972696E-02   0.614302545041499E+00
  0.156266666666667E+03   0.639931740614334E-02   0.431749404433063E+00
  0.155851063829787E+03   0.641638225255973E-02   0.255304376607397E+00
  0.155437665782493E+03   0.643344709897611E-02   0.116037034461286E+00
  0.155026455026455E+03   0.645051194539249E-02   0.408083732302282E-01
  0.154617414248021E+03   0.646757679180887E-02   0.473225460126002E-01
  0.154210526315789E+03   0.648464163822526E-02   0.140452666349054E+00
  0.153805774278215E+03   0.650170648464164E-02   0.310373126949898E+00
  0.153403141361257E+03   0.651877133105802E-02   0.533121921282695E+00
  0.153002610966057E+03   0.653583617747440E-02   0.773860721546642E+00
  0.152604166666667E+03   0.655290102389079E-02   0.992463471853877E+00
  0.152207792207792E+03   0.656996587030717E-02   0.115072084376866E+01
  0.151813471502591E+03   0.658703071672355E-02   0.121971351184954E+01
  0.151421188630491E+03   0.660409556313993E-02   0.118579031992568E+01
  0.151030927835052E+03   0.662116040955632E-02   0.105389115607020E+01
  0.150642673521851E+03   0.663822525597270E-02   0.846932494377828E+00
  0.150256410256410E+03   0.665529010238908E-02   0.601518772912938E+00
  0.149872122762148E+03   0.667235494880546E-02   0.360358040481729E+00
  0.149489795918367E+03   0.668941979522184E-02   0.163441644414478E+00
  0.149109414758270E+03   0.670648464163823E-02   0.399105057441932E-01
  0.148730964467005E+03   0.672354948805461E-02   0.248394345769998E-02
  0.148354430379747E+03   0.674061433447099E-02   0.459224428988536E-01
  0.147979797979798E+03   0.675767918088737E-02   0.149644652226618E+00
  0.147607052896725E+03   0.677474402730375E-02   0.283668504643358E+00
  0.147236180904523E+03   0.679180887372014E-02   0.416117362010551E+00
  0.146867167919799E+03   0.680887372013652E-02   0.520277056713299E+00
  0.146500000000000E+03   0.682593856655290E-02   0.579446176632882E+00
  0.146134663341646E+03   0.684300341296928E-02   0.588561312098415E+00
  0.145771144278607E+03   0.686006825938567E-02   0.552756089860207E+00
  0.145409429280397E+03   0.687713310580205E-02   0.483749150178938E+00
  0.145049504950495E+03   0.689419795221843E-02   0.395561240801002E+00
  0.144691358024691E+03   0.691126279863481E-02   0.301117521882902E+00
  0.144334975369458E+03   0.692832764505119E-02   0.210386469445394E+00
  0.143980343980344E+03   0.694539249146758E-02   0.130560618922513E+00
  0.143627450980392E+03   0.696245733788396E-02   0.670775183676025E-01
  0.143276283618582E+03   0.697952218430034E-02   0.250275086771831E-01
  0.142926829268293E+03   0.699658703071672E-02   0.948948602919513E-02
  0.142579075425791E+03   0.701365187713311E-02   0.246135588357631E-01
  0.142233009708738E+03   0.703071672354949E-02   0.715834558716119E-01
  0.141888619854722E+03   0.704778156996587E-02   0.146412375427781E+00
  0.141545893719807E+03   0.706484641638225E-02   0.238696829287001E+00
  0.141204819277108E+03   0.708191126279864E-02   0.332375102688754E+00
  0.140865384615385E+03   0.709897610921502E-02   0.408555498892059E+00
  0.140527577937650E+03   0.711604095563140E-02   0.450075851170983E+00
  0.140191387559809E+03   0.713310580204778E-02   0.446312642880252E+00
  0.139856801909308E+03   0.715017064846417E-02   0.396638356838165E+00
  0.139523809523810E+03   0.716723549488055E-02   0.311264194045184E+00
  0.139192399049881E+03   0.718430034129693E-02   0.209020091288142E+00
  0.138862559241706E+03   0.720136518771331E-02   0.112253172781399E+00
  0.138534278959811E+03   0.721843003412969E-02   0.407713377406140E-01
  0.138207547169811E+03   0.723549488054608E-02   0.638258661879651E-02
  0.137882352941176E+03   0.725255972696246E-02   0.991022037095466E-02
  0.137558685446009E+03   0.726962457337884E-02   0.416727387853815E-01
  0.137236533957845E+03   0.728668941979522E-02   0.852466849303701E-01
  0.136915887850467E+03   0.730375426621160E-02   0.123257308583622E+00
  0.136596736596737E+03   0.732081911262799E-02   0.143250126136584E+00
  0.136279069767442E+03   0.733788395904437E-02   0.141693096180921E+00
  0.135962877030162E+03   0.735494880546075E-02   0.124793097435254E+00
  0.135648148148148E+03   0.737201365187713E-02   0.105808692646285E+00
  0.135334872979215E+03   0.738907849829352E-02   0.999587280592200E-01
  0.135023041474654E+03   0.740614334470990E-02   0.118516600173848E+00
  0.134712643678161E+03   0.742320819112628E-02   0.164313804160844E+00
  0.134403669724771E+03   0.744027303754266E-02   0.230067222602156E+00
  0.134096109839817E+03   0.745733788395904E-02   0.300253628482053E+00
  0.133789954337900E+03   0.747440273037543E-02   0.355841065894172E+00
  0.133485193621868E+03   0.749146757679181E-02   0.380391248664998E+00
  0.133181818181818E+03   0.750853242320819E-02   0.365507302492344E+00
  0.132879818594104E+03   0.752559726962457E-02   0.313826243100563E+00
  0.132579185520362E+03   0.754266211604096E-02   0.238594077925844E+00
  0.132279909706546E+03   0.755972696245734E-02   0.159944608994243E+00
  0.131981981981982E+03   0.757679180887372E-02   0.990952952635000E-01
  0.131685393258427E+03   0.759385665529010E-02   0.722368248301588E-01
  0.131390134529148E+03   0.761092150170649E-02   0.859861121583851E-01
  0.131096196868009E+03   0.762798634812287E-02   0.135693131579511E+00
  0.130803571428571E+03   0.764505119453925E-02   0.207132121885316E+00
  0.130512249443207E+03   0.766211604095563E-02   0.280793743097096E+00
  0.130222222222222E+03   0.767918088737201E-02   0.337518408898150E+00
  0.129933481152993E+03   0.769624573378840E-02   0.363734711432212E+00
  0.129646017699115E+03   0.771331058020478E-02   0.354842545694142E+00
  0.129359823399558E+03   0.773037542662116E-02   0.315873314436031E+00
  0.129074889867841E+03   0.774744027303754E-02   0.259463144247624E+00
  0.128791208791209E+03   0.776450511945392E-02   0.201878228128066E+00
  0.128508771929825E+03   0.778156996587031E-02   0.158247312884558E+00
  0.128227571115974E+03   0.779863481228669E-02   0.138535425371556E+00
  0.127947598253275E+03   0.781569965870307E-02   0.145120284849916E+00
  0.127668845315904E+03   0.783276450511946E-02   0.172611323922334E+00
  0.127391304347826E+03   0.784982935153584E-02   0.209720715077573E+00
  0.127114967462039E+03   0.786689419795222E-02   0.242616106029693E+00
  0.126839826839827E+03   0.788395904436860E-02   0.258819978354076E+00
  0.126565874730022E+03   0.790102389078498E-02   0.250540045758265E+00
  0.126293103448276E+03   0.791808873720137E-02   0.216778899383619E+00
  0.126021505376344E+03   0.793515358361775E-02   0.163633045156903E+00
  0.125751072961373E+03   0.795221843003413E-02   0.102911827792875E+00
  0.125481798715203E+03   0.796928327645051E-02   0.492130760341027E-01
  0.125213675213675E+03   0.798634812286689E-02   0.163342598367934E-01
  0.124946695095949E+03   0.800341296928328E-02   0.137875713426090E-01
  0.124680851063830E+03   0.802047781569966E-02   0.441949666029058E-01
  0.124416135881104E+03   0.803754266211604E-02   0.102287386194485E+00
  0.124152542372881E+03   0.805460750853242E-02   0.175803067867384E+00
  0.123890063424947E+03   0.807167235494881E-02   0.248152420654019E+00
  0.123628691983122E+03   0.808873720136519E-02   0.302324254348408E+00
  0.123368421052632E+03   0.810580204778157E-02   0.325069447698233E+00
  0.123109243697479E+03   0.812286689419795E-02   0.310504451849272E+00
  0.122851153039832E+03   0.813993174061434E-02   0.261760072527765E+00
  0.122594142259414E+03   0.815699658703072E-02   0.190659203909535E+00
  0.122338204592902E+03   0.817406143344710E-02   0.114836766843752E+00
  0.122083333333333E+03   0.819112627986348E-02   0.533732754048985E-01
  0.121829521829522E+03   0.820819112627986E-02   0.217965962781615E-01
  0.121576763485477E+03   0.822525597269625E-02   0.278921143334744E-01
  0.121325051759834E+03   0.824232081911263E-02   0.695068805707355E-01
  0.121074380165289E+03   0.825938566552901E-02   0.134995174538850E+00
  0.120824742268041E+03   0.827645051194539E-02   0.206339875831891E+00
  0.120576131687243E+03   0.829351535836178E-02   0.263999449711057E+00
  0.120328542094456E+03   0.831058020477816E-02   0.292322985244872E+00
  0.120081967213115E+03   0.832764505119454E-02   0.283843926221896E+00
  0.119836400817996E+03   0.834470989761092E-02   0.241334660684578E+00
  0.119591836734694E+03   0.836177474402730E-02   0.177025703750880E+00
  0.119348268839104E+03   0.837883959044369E-02   0.109211356862376E+00
  0.119105691056911E+03   0.839590443686007E-02   0.572274388752336E-01
  0.118864097363083E+03   0.841296928327645E-02   0.362549763723627E-01
  0.118623481781376E+03   0.843003412969283E-02   0.534009825539953E-01
  0.118383838383838E+03   0.844709897610921E-02   0.106026106700892E+00
  0.118145161290323E+03   0.846416382252560E-02   0.182782454051807E+00
  0.117907444668008E+03   0.848122866894198E-02   0.266786026738367E+00
  0.117670682730924E+03   0.849829351535836E-02   0.340022151288935E+00
  0.117434869739479E+03   0.851535836177474E-02   0.387727769469073E+00
  0.117200000000000E+03   0.853242320819113E-02   0.401440117651127E+00
  0.116966067864271E+03   0.854948805460751E-02   0.380306896294106E+00
  0.116733067729084E+03   0.856655290102389E-02   0.330319495628071E+00
  0.116500994035785E+03   0.858361774744027E-02   0.262135223899123E+00
  0.116269841269841E+03   0.860068259385666E-02   0.188152697383025E+00
  0.116039603960396E+03   0.861774744027304E-02   0.119822052110375E+00
  0.115810276679842E+03   0.863481228668942E-02   0.656397118790167E-01
  0.115581854043392E+03   0.865187713310580E-02   0.303302743271335E-01
  0.115354330708661E+03   0.866894197952219E-02   0.149011863632207E-01
  0.115127701375246E+03   0.868600682593857E-02   0.173804839417056E-01
  0.114901960784314E+03   0.870307167235495E-02   0.337638687506291E-01
  0.114677103718200E+03   0.872013651877133E-02   0.589058355346060E-01
  0.114453125000000E+03   0.873720136518771E-02   0.872149483287694E-01
  0.114230019493177E+03   0.875426621160410E-02   0.113236551168896E+00
  0.114007782101167E+03   0.877133105802048E-02   0.132186063833434E+00
  0.113786407766990E+03   0.878839590443686E-02   0.140571380609753E+00
  0.113565891472868E+03   0.880546075085324E-02   0.136768915619028E+00
  0.113346228239845E+03   0.882252559726963E-02   0.121464074172163E+00
  0.113127413127413E+03   0.883959044368601E-02   0.976570958983129E-01
  0.112909441233141E+03   0.885665529010239E-02   0.700732284337865E-01
  0.112692307692308E+03   0.887372013651877E-02   0.441408866019218E-01
  0.112476007677543E+03   0.889078498293515E-02   0.245597708760671E-01
  0.112260536398467E+03   0.890784982935154E-02   0.140869901348638E-01
  0.112045889101338E+03   0.892491467576792E-02   0.128005965232456E-01
  0.111832061068702E+03   0.894197952218430E-02   0.182108460330927E-01
  0.111619047619048E+03   0.895904436860068E-02   0.261786965280605E-01
  0.111406844106464E+03   0.897610921501706E-02   0.323942113316553E-01
  0.111195445920304E+03   0.899317406143345E-02   0.338271298539395E-01
  0.110984848484848E+03   0.901023890784983E-02   0.297742826831025E-01
  0.110775047258979E+03   0.902730375426621E-02   0.219504870119076E-01
  0.110566037735849E+03   0.904436860068259E-02   0.137201254900133E-01
  0.110357815442561E+03   0.906143344709898E-02   0.864777026696325E-02
  0.110150375939850E+03   0.907849829351536E-02   0.901028371670633E-02
  0.109943714821764E+03   0.909556313993174E-02   0.147798661634635E-01
  0.109737827715356E+03   0.911262798634812E-02   0.235419572960093E-01
  0.109532710280374E+03   0.912969283276450E-02   0.314044706011289E-01
  0.109328358208955E+03   0.914675767918089E-02   0.345780686407641E-01
  0.109124767225326E+03   0.916382252559727E-02   0.310360702076977E-01
  0.108921933085502E+03   0.918088737201365E-02   0.215985595501862E-01
  0.108719851576994E+03   0.919795221843004E-02   0.995146212093367E-02
  0.108518518518519E+03   0.921501706484642E-02   0.152077906969954E-02
  0.108317929759704E+03   0.923208191126280E-02   0.152673423716058E-02
  0.108118081180812E+03   0.924914675767918E-02   0.129096534477816E-01
  0.107918968692449E+03   0.926621160409556E-02   0.348834740435196E-01
  0.107720588235294E+03   0.928327645051195E-02   0.627035200516110E-01
  0.107522935779817E+03   0.930034129692833E-02   0.888646128924085E-01
  0.107326007326007E+03   0.931740614334471E-02   0.105384610685274E+00
  0.107129798903108E+03   0.933447098976109E-02   0.106512185414747E+00
  0.106934306569343E+03   0.935153583617748E-02   0.909432294437445E-01
  0.106739526411658E+03   0.936860068259386E-02   0.627795315896612E-01
  0.106545454545455E+03   0.938566552901024E-02   0.308774137443373E-01
  0.106352087114338E+03   0.940273037542662E-02   0.664156197963518E-02
  0.106159420289855E+03   0.941979522184300E-02   0.971180502251613E-03
  0.105967450271248E+03   0.943686006825939E-02   0.211424886596844E-01
  0.105776173285199E+03   0.945392491467577E-02   0.685817487895195E-01
  0.105585585585586E+03   0.947098976109215E-02   0.138161328807168E+00
  0.105395683453237E+03   0.948805460750853E-02   0.219144813510049E+00
  0.105206463195691E+03   0.950511945392491E-02   0.297574328365371E+00
  0.105017921146953E+03   0.952218430034130E-02   0.359329164456427E+00
  0.104830053667263E+03   0.953924914675768E-02   0.393236128283647E+00
  0.104642857142857E+03   0.955631399317406E-02   0.393313400072595E+00
  0.104456327985740E+03   0.957337883959044E-02   0.359771961732047E+00
  0.104270462633452E+03   0.959044368600683E-02   0.298910577806166E+00
  0.104085257548845E+03   0.960750853242321E-02   0.221643541807569E+00
  0.103900709219858E+03   0.962457337883959E-02   0.141508697660691E+00
  0.103716814159292E+03   0.964163822525597E-02   0.722981446472029E-01
  0.103533568904594E+03   0.965870307167235E-02   0.258537614628364E-01
  0.103350970017637E+03   0.967576791808874E-02   0.102813906087303E-01
  0.103169014084507E+03   0.969283276450512E-02   0.287220403385821E-01
  0.102987697715290E+03   0.970989761092150E-02   0.788462738074621E-01
  0.102807017543860E+03   0.972696245733788E-02   0.153098794538835E+00
  0.102626970227671E+03   0.974402730375427E-02   0.239735487264417E+00
  0.102447552447552E+03   0.976109215017065E-02   0.324627388773680E+00
  0.102268760907504E+03   0.977815699658703E-02   0.393572111082160E+00
  0.102090592334495E+03   0.979522184300341E-02   0.434845528002189E+00
  0.101913043478261E+03   0.981228668941980E-02   0.441416724696874E+00
  0.101736111111111E+03   0.982935153583618E-02   0.412462379208825E+00
  0.101559792027730E+03   0.984641638225256E-02   0.353533684400521E+00
  0.101384083044983E+03   0.986348122866894E-02   0.275553040983869E+00
  0.101208981001727E+03   0.988054607508533E-02   0.192541865987954E+00
  0.101034482758621E+03   0.989761092150171E-02   0.118685132196109E+00
  0.100860585197935E+03   0.991467576791809E-02   0.655160839569280E-01
  0.100687285223368E+03   0.993174061433447E-02   0.398098992011514E-01
  0.100514579759863E+03   0.994880546075085E-02   0.427503325738689E-01
  0.100342465753425E+03   0.996587030716724E-02   0.705039195327408E-01
  0.100170940170940E+03   0.998293515358362E-02   0.115830630086740E+00
  0.100000000000000E+03   0.100000000000000E-01   0.170336558034034E+00
  0.998296422487223E+02   0.100170648464164E-01   0.226487635594106E+00
  0.996598639455782E+02   0.100341296928328E-01   0.278879619478885E+00
